Country1;Country2;Lag;Degree_of_certainty
Chile;Costa Rica;96;0.6394505296404618
Chile;Croatia;-100;0.36539153540284286
Chile;Cuba;99;0.708992683101987
Chile;Cyprus;-42;0.12276728715721379
Chile;Czechia;-92;0.8426456561328606
Chile;Denmark;-100;0.54612781528842
Chile;Dominican Republic;-8;0.25006450469813357
Chile;Ecuador;22;0.6700625226026186
Chile;Egypt;-6;0.6299948585258747
Chile;El Salvador;53;0.1642208270160831
Chile;Estonia;-90;0.6478437538357253
Chile;Ethiopia;-54;0.29332131268420925
Chile;Finland;-93;0.4360915907774989
Chile;France;-77;0.5187267223978549
Chile;Georgia;-100;0.18423637015486896
Chile;Germany;-83;0.5699394368600916
Chile;Ghana;-100;0.17641510694466775
Chile;Greece;-73;0.0694685105005217
Chile;Guatemala;99;0.6991704628422701
Chile;Honduras;79;0.6657894864389998
Chile;Hungary;-74;0.6031689672090174
Chile;India;30;0.5610109492332959
Chile;Indonesia;93;0.5908830246167344
Chile;Iran;99;0.6316322369846891
Chile;Iraq;78;0.7871555851234763
Chile;Ireland;-94;0.4920483540273076
Chile;Israel;-100;0.4288467539258206
Chile;Italy;-83;0.6453480644245524
Chile;Jamaica;-79;0.22549091211325445
Chile;Japan;82;0.5117650628246381
Chile;Jordan;-78;0.5633592217856431
Chile;Kazakhstan;99;0.5374095156059127
Chile;Kenya;57;0.28378975163619496
Chile;Korea, South;-100;-0.010471014678519595
Chile;Kosovo;-77;0.29094651890566897
Chile;Kuwait;-5;0.6515993583989402
Chile;Kyrgyzstan;41;0.6759889325919769
Chile;Laos;-100;-0.16155175028191843
Chile;Latvia;-100;0.6542104488515155
Chile;Lebanon;-87;0.8120898598690001
Chile;Libya;99;0.5945686072728134
Chile;Lithuania;-100;0.5634015033118576
Chile;Luxembourg;-100;0.4858456671019866
Chile;Malaysia;99;0.6238604710977581
Chile;Maldives;44;0.5410622378347192
Chile;Mexico;-100;0.37177400079423195
Chile;Moldova;-100;0.6386897851635553
Chile;Mongolia;99;0.6460017852414937
Chile;Montenegro;-100;0.6528190070452636
Chile;Morocco;99;0.38058830348407613
Chile;Mozambique;51;0.21827952515344343
Chile;Namibia;39;0.491657311768742
Chile;Nepal;47;0.5083023822442704
Chile;Netherlands;-96;0.511077931684162
Chile;Nigeria;-100;0.5853525424586676
Chile;North Macedonia;-78;0.46777729089974257
Chile;Norway;-78;0.3468579896958624
Chile;Oman;21;0.846498462643419
Chile;Pakistan;0;0.5023124396366406
Chile;Panama;-100;0.5823864012680339
Chile;Paraguay;5;0.7381928468244142
Chile;Peru;-9;0.6659887987161898
Chile;Philippines;97;0.501736238648753
Chile;Poland;-72;0.5986684141867191
Chile;Portugal;-100;0.6084464739131239
Chile;Qatar;-15;0.583679724484874
Chile;Romania;-100;0.5271416663021788
Chile;Russia;-100;0.46188665900575565
Chile;Rwanda;88;0.48124819954830433
Chile;Saudi Arabia;4;0.37460656508208595
Chile;Serbia;-100;0.44752057249216726
Chile;Singapore;-91;-0.13771512735870536
Chile;Slovakia;-97;0.9133492926775522
Chile;Slovenia;-100;0.6926496141725911
Chile;South Africa;40;0.31605731137447146
Chile;Spain;-100;0.41655560776478817
Chile;Sri Lanka;84;0.6097322408896766
Chile;Sweden;-45;0.643684002262036
Chile;Switzerland;-100;0.45396903338275785
Chile;Thailand;99;0.5546543863826144
Chile;Tunisia;91;0.593244736155963
Chile;Turkey;-44;0.11814621510095076
Chile;US;-100;0.6289714825693675
Chile;Uganda;76;0.47463914490637155
Chile;Ukraine;-97;0.45122249547544824
Chile;United Arab Emirates;-91;0.5083555584617278
Chile;United Kingdom;-100;0.4376967157369888
Chile;Uruguay;-8;0.7435660038682047
Chile;Uzbekistan;98;0.6273061224192313
Chile;Venezuela;84;0.6623843241590631
Chile;Vietnam;99;0.01901555827288296
Chile;West Bank and Gaza;-96;0.3594956971415219
Chile;Zambia;41;0.29638757156112605
Chile;Zimbabwe;43;0.18208938164706584
China;Colombia;-17;0.02007543825831239
China;Costa Rica;-100;0.3154230559712409
China;Croatia;-63;0.4815235327993893
China;Cuba;-100;0.26954545769372446
China;Cyprus;-17;0.1103028425461844
China;Czechia;-29;0.09629547858991583
China;Denmark;-63;0.23949684504467442
China;Dominican Republic;-17;0.09136451508967136
China;Ecuador;-20;0.08978864427824101
China;Egypt;94;0.38597307691938504
China;El Salvador;-17;0.10088788776778944
China;Estonia;-63;0.15345466166643665
China;Ethiopia;-100;0.1971891737963899
China;Finland;-63;0.1314731962635709
China;France;-17;0.09682241658019497
China;Georgia;-63;0.45180948863065484
China;Germany;-63;0.25153960138192444
China;Ghana;99;0.11961977966366187
China;Greece;-63;0.369854442778033
China;Guatemala;-100;0.23051579060067667
China;Honduras;-17;0.010124401301592619
China;Hungary;-63;0.13917206051795208
China;India;-97;0.08751018124518282
China;Indonesia;-17;0.023066128907009976
China;Iran;-100;0.06220539778148768
China;Iraq;-100;0.05079305562095218
China;Ireland;-63;0.19866558767661888
China;Israel;-100;0.15532619976536788
China;Italy;-12;0.09290765382702271
China;Jamaica;-100;0.16941594521451575
China;Japan;-100;0.016718585718535153
China;Jordan;-63;0.06441095882377772
China;Kazakhstan;-17;0.026064731839345472
China;Kenya;-17;0.08665968390815992
China;Korea, South;-100;0.27675477679316524
China;Kosovo;-16;0.015175833072869242
China;Kuwait;65;0.040088607789032095
China;Kyrgyzstan;-17;0.07060645422020366
China;Laos;-61;0.5081039351589199
China;Latvia;-69;0.36514542450859827
China;Lebanon;-17;0.06610864608646483
China;Libya;-100;0.11316506451142976
China;Lithuania;-63;0.3326128658670335
China;Luxembourg;-63;0.25207906129421137
China;Malaysia;-100;0.21953243831707325
China;Maldives;-77;0.0474036534123563
China;Mexico;-17;0.07574650564688523
China;Moldova;-63;0.2575757084068721
China;Mongolia;-100;0.34374010623116014
China;Montenegro;-63;0.20511594048724116
China;Morocco;-71;0.10403545756397771
China;Mozambique;-12;0.07524376157458815
China;Namibia;-17;0.0575866817251171
China;Nepal;-84;0.20053135009991174
China;Netherlands;-63;0.19998128128678005
China;Nigeria;-16;0.11981633066614004
China;North Macedonia;-63;0.14370849742180752
China;Norway;-63;0.2577267651086843
China;Oman;99;0.2209161218182964
China;Pakistan;89;0.33359851541041824
China;Panama;-17;0.12410923011651943
China;Paraguay;-17;-0.030510186023380462
China;Peru;74;0.0925301832566236
China;Philippines;-100;0.391667261091891
China;Poland;-63;0.1571894213766729
China;Portugal;-12;0.10231730174942812
China;Qatar;74;0.42760501712191606
China;Romania;-72;0.49099878338220915
China;Russia;-63;0.4625516895477527
China;Rwanda;-16;0.043842140204955075
China;Saudi Arabia;99;0.5622685176706442
China;Serbia;-63;0.24460351228958208
China;Singapore;-90;0.6523001420790787
China;Slovakia;-29;0.11524310681366745
China;Slovenia;-63;0.4261506867445838
China;South Africa;-17;0.15508648321185217
China;Spain;-11;0.09736217124147985
China;Sri Lanka;-100;0.06140733131722189
China;Sweden;-17;0.07688620167632985
China;Switzerland;-63;0.27730554493968407
China;Thailand;-100;0.2648853277697814
China;Tunisia;-17;0.028141447281093867
China;Turkey;-38;0.0237098666300458
China;US;-17;0.14975232306489647
China;Uganda;-63;0.0518947257431506
China;Ukraine;-63;0.42673052521947236
China;United Arab Emirates;-17;0.011535061062654365
China;United Kingdom;-63;0.25823267218284673
China;Uruguay;-12;-0.03162862506028809
China;Uzbekistan;-100;0.30075094709034816
China;Venezuela;-100;0.2706069730880561
China;Vietnam;-100;0.3612271020854408
China;West Bank and Gaza;-100;0.1467236409033942
China;Zambia;-12;0.053718052848976156
China;Zimbabwe;-17;0.12785537103049344
Colombia;Costa Rica;0;0.5365952088752337
Colombia;Croatia;-63;0.4384634306161969
Colombia;Cuba;76;0.8263870304470512
Colombia;Cyprus;-8;0.35031323683788773
Colombia;Czechia;-98;0.6379305054019458
Colombia;Denmark;-34;0.26125310291843445
Colombia;Dominican Republic;-8;0.5629811304714107
Colombia;Ecuador;-60;0.6586536608692444
Colombia;Egypt;-42;0.4092003631964056
Colombia;El Salvador;99;0.3752640020019641
Colombia;Estonia;-100;0.7266446416109699
Colombia;Ethiopia;-81;0.5484112890706293
Colombia;Finland;-99;0.3057658068811225
Colombia;France;-76;0.5891588731384253
Colombia;Georgia;99;0.38219898706608163
Colombia;Germany;-63;0.5011255324028581
Colombia;Ghana;-100;0.13229356418594956
Colombia;Greece;-64;0.33891062054806614
Colombia;Guatemala;75;0.7888296773470639
Colombia;Honduras;50;0.7595640265998749
Colombia;Hungary;-71;0.687829032953616
Colombia;India;-43;0.7350784945516063
Colombia;Indonesia;34;0.8846276114241247
Colombia;Iran;73;0.7900437222298771
Colombia;Iraq;46;0.7534845017962208
Colombia;Ireland;-100;0.1710246409010907
Colombia;Israel;-100;0.2069013150990366
Colombia;Italy;-66;0.48776543408958245
Colombia;Jamaica;73;0.5143512786340151
Colombia;Japan;63;0.7196644358286869
Colombia;Jordan;-80;0.6290131134115051
Colombia;Kazakhstan;56;0.6733320809951105
Colombia;Kenya;-19;0.35640833532686383
Colombia;Korea, South;99;0.04611074737121126
Colombia;Kosovo;69;0.6466384478763547
Colombia;Kuwait;-2;0.734667571113987
Colombia;Kyrgyzstan;16;0.6200680550508019
Colombia;Laos;99;0.00348262199161572
Colombia;Latvia;-100;0.46573570720222773
Colombia;Lebanon;-98;0.6289745328492097
Colombia;Libya;56;0.8000438124386385
Colombia;Lithuania;99;0.2645602444779052
Colombia;Luxembourg;-55;0.3496466150570724
Colombia;Malaysia;72;0.7752781909133919
Colombia;Maldives;-31;0.6743271803233343
Colombia;Mexico;56;0.49284659302098943
Colombia;Moldova;-100;0.6246571416474717
Colombia;Mongolia;88;0.7338965873682434
Colombia;Montenegro;-100;0.39897340509704654
Colombia;Morocco;55;0.6228105374985657
Colombia;Mozambique;36;0.43915385956808106
Colombia;Namibia;8;0.7428329003623217
Colombia;Nepal;-31;0.6045459511267033
Colombia;Netherlands;-62;0.4809630855165814
Colombia;Nigeria;-100;0.25006246896458595
Colombia;North Macedonia;-72;0.45895820343994814
Colombia;Norway;-63;0.24792823380146728
Colombia;Oman;-4;0.634266877457107
Colombia;Pakistan;96;0.480088702360265
Colombia;Panama;0;0.46276021543135515
Colombia;Paraguay;-20;0.8139992959924506
Colombia;Peru;-72;0.6849355640638242
Colombia;Philippines;85;0.6842672123267707
Colombia;Poland;-71;0.695311703329127
Colombia;Portugal;-3;0.24151027224939856
Colombia;Qatar;-71;0.3562886444468236
Colombia;Romania;99;0.4831826080742607
Colombia;Russia;99;0.307142528978078
Colombia;Rwanda;37;0.6019043540251934
Colombia;Saudi Arabia;0;0.14429856256308965
Colombia;Serbia;99;0.5260748575473879
Colombia;Singapore;99;0.388775021634944
Colombia;Slovakia;-100;0.6067044411630248
Colombia;Slovenia;-74;0.38442861245103016
Colombia;South Africa;16;0.4178447865542751
Colombia;Spain;-1;0.31851751867357775
Colombia;Sri Lanka;60;0.7210825346876536
Colombia;Sweden;-51;0.5884243649835429
Colombia;Switzerland;-50;0.2623544375730949
Colombia;Thailand;84;0.6626043395493404
Colombia;Tunisia;17;0.7760886240616327
Colombia;Turkey;-7;0.13783752687405293
Colombia;US;0;0.1657082596287078
Colombia;Uganda;-3;0.5566145299333385
Colombia;Ukraine;-79;0.5894957471652319
Colombia;United Arab Emirates;1;0.5590893259888657
Colombia;United Kingdom;0;0.10520635331683377
Colombia;Uruguay;-14;0.7906144002413228
Colombia;Uzbekistan;57;0.4736848339060097
Colombia;Venezuela;8;0.4705055226985795
Colombia;Vietnam;84;0.19210942522200217
Colombia;West Bank and Gaza;93;0.6574015817828658
Colombia;Zambia;-1;0.6323402022989199
Colombia;Zimbabwe;27;0.2987918387558008
Costa Rica;Croatia;99;0.4906673981140472
Costa Rica;Cuba;5;0.5953111456225685
Costa Rica;Cyprus;-42;0.6492090888555286
Costa Rica;Czechia;84;0.39648603288366596
Costa Rica;Denmark;99;0.48029951748922733
Costa Rica;Dominican Republic;-100;0.5326849579665139
Costa Rica;Ecuador;-68;0.48926225902559356
Costa Rica;Egypt;-100;0.5008361143654783
Costa Rica;El Salvador;21;0.45382262379227734
Costa Rica;Estonia;99;0.49615865194343445
Costa Rica;Ethiopia;-19;0.5416258890774571
Costa Rica;Finland;99;0.4401987163561683
Costa Rica;France;-40;0.47042918042994286
Costa Rica;Georgia;84;0.7814729900885532
Costa Rica;Germany;99;0.6093623876004917
Costa Rica;Ghana;99;0.23572133525034847
Costa Rica;Greece;99;0.47074069991856593
Costa Rica;Guatemala;2;0.69665446996037
Costa Rica;Honduras;-14;0.6230828423010882
Costa Rica;Hungary;-56;0.40976620219281557
Costa Rica;India;-11;0.593480448587975
Costa Rica;Indonesia;-45;0.5239563785045267
Costa Rica;Iran;-21;0.6778808386667149
Costa Rica;Iraq;-36;0.8004024313801399
Costa Rica;Ireland;99;0.49027154146455926
Costa Rica;Israel;-2;0.4963473107621626
Costa Rica;Italy;99;0.31521961264697407
Costa Rica;Jamaica;-3;0.5248658372143974
Costa Rica;Japan;-10;0.6327606187514634
Costa Rica;Jordan;-53;0.40161686667567703
Costa Rica;Kazakhstan;-27;0.6136799599534241
Costa Rica;Kenya;-26;0.7543474241426261
Costa Rica;Korea, South;99;0.7878761508522877
Costa Rica;Kosovo;-22;0.4255270619970949
Costa Rica;Kuwait;-70;0.7589642030099036
Costa Rica;Kyrgyzstan;-53;0.4887953642817401
Costa Rica;Laos;94;0.7013707366925935
Costa Rica;Latvia;99;0.4578019886809562
Costa Rica;Lebanon;99;0.36795874156403974
Costa Rica;Libya;73;0.637488576711621
Costa Rica;Lithuania;99;0.535412829588488
Costa Rica;Luxembourg;99;0.30289130340931447
Costa Rica;Malaysia;85;0.6416894975608239
Costa Rica;Maldives;1;0.5470830201194833
Costa Rica;Mexico;0;0.4954445928755584
Costa Rica;Moldova;57;0.24714127867224817
Costa Rica;Mongolia;13;0.7089210970550406
Costa Rica;Montenegro;99;0.47687129968852954
Costa Rica;Morocco;-12;0.5018513417925201
Costa Rica;Mozambique;98;0.39798167900553694
Costa Rica;Namibia;-69;0.5026926403019769
Costa Rica;Nepal;3;0.6772435884691997
Costa Rica;Netherlands;98;0.5302349185074414
Costa Rica;Nigeria;99;0.370053904261399
Costa Rica;North Macedonia;99;0.3901408857647892
Costa Rica;Norway;99;0.6248469660726145
Costa Rica;Oman;-71;0.5804456765186056
Costa Rica;Pakistan;-29;0.4697479898999752
Costa Rica;Panama;0;0.2501678911878281
Costa Rica;Paraguay;-84;0.5693855797785777
Costa Rica;Peru;-96;0.5034077144758315
Costa Rica;Philippines;-1;0.7842387332733086
Costa Rica;Poland;87;0.3332866632443135
Costa Rica;Portugal;99;0.35310747707734924
Costa Rica;Qatar;-100;0.09990723541008066
Costa Rica;Romania;42;0.4329505136290808
Costa Rica;Russia;68;0.8523622645894275
Costa Rica;Rwanda;-15;0.49884929792827476
Costa Rica;Saudi Arabia;-76;0.13674859014624555
Costa Rica;Serbia;99;0.4525700967050359
Costa Rica;Singapore;53;0.4867639952450851
Costa Rica;Slovakia;83;0.54382945950267
Costa Rica;Slovenia;99;0.48827960958998357
Costa Rica;South Africa;-30;0.3783901135246122
Costa Rica;Spain;-14;0.3570908861104136
Costa Rica;Sri Lanka;6;0.7134940972114281
Costa Rica;Sweden;-1;0.2838927547680507
Costa Rica;Switzerland;99;0.48054988889740613
Costa Rica;Thailand;81;0.6747656330342574
Costa Rica;Tunisia;0;0.540043282768977
Costa Rica;Turkey;99;0.15259267759637765
Costa Rica;US;99;0.470046895395816
Costa Rica;Uganda;-8;0.5738527356050513
Costa Rica;Ukraine;65;0.43497775837568464
Costa Rica;United Arab Emirates;-98;0.4999807054706308
Costa Rica;United Kingdom;99;0.6495585300428585
Costa Rica;Uruguay;-100;0.5510722599473986
Costa Rica;Uzbekistan;-17;0.5770097650650441
Costa Rica;Venezuela;13;0.7272868618718061
Costa Rica;Vietnam;99;0.8232740145391779
Costa Rica;West Bank and Gaza;8;0.3395204133528973
Costa Rica;Zambia;-81;0.5191360540106225
Costa Rica;Zimbabwe;-37;0.5077621708256999
Croatia;Cuba;-100;0.7245920895285552
Croatia;Cyprus;54;0.6216562131146675
Croatia;Czechia;12;0.6523146128233765
Croatia;Denmark;46;0.7475290479743067
Croatia;Dominican Republic;59;0.6735368211998164
Croatia;Ecuador;99;0.422275147675774
Croatia;Egypt;30;0.4187802952613597
Croatia;El Salvador;-100;0.6509114843446493
Croatia;Estonia;-1;0.6243529327775731
Croatia;Ethiopia;-2;0.363968187771476
Croatia;Finland;-19;0.7407109910400195
Croatia;France;-10;0.6493923688369836
Croatia;Georgia;1;0.7210900702577275
Croatia;Germany;7;0.9506086208387886
Croatia;Ghana;69;0.4210452968354199
Croatia;Greece;-14;0.8077011868350921
Croatia;Guatemala;-100;0.7419088044872465
Croatia;Honduras;-100;0.5274016505055669
Croatia;Hungary;5;0.7709166005865253
Croatia;India;17;0.08435781506155447
Croatia;Indonesia;95;0.45785061677388333
Croatia;Iran;-100;0.49974996845886893
Croatia;Iraq;-100;0.40224711746022423
Croatia;Ireland;49;0.7251688621665977
Croatia;Israel;-78;0.6437789994801912
Croatia;Italy;-8;0.6758662437770853
Croatia;Jamaica;-72;0.49795501151757443
Croatia;Japan;-92;0.5492134034741273
Croatia;Jordan;-16;0.5622120401724913
Croatia;Kazakhstan;-100;0.6374205551802777
Croatia;Kenya;-8;0.3911072089981438
Croatia;Korea, South;-100;0.738716173975683
Croatia;Kosovo;-83;0.28522607202645006
Croatia;Kuwait;76;0.4887868708555534
Croatia;Kyrgyzstan;-100;0.22083915869939755
Croatia;Laos;-99;0.8058813998974119
Croatia;Latvia;0;0.690448218160376
Croatia;Lebanon;62;0.677739427618616
Croatia;Libya;-100;0.5910039098167245
Croatia;Lithuania;4;0.8444779424316269
Croatia;Luxembourg;-3;0.7931669276094392
Croatia;Malaysia;-100;0.691592228595532
Croatia;Maldives;42;0.2504278794276404
Croatia;Mexico;-98;0.632538947730117
Croatia;Moldova;-29;0.6214523949862498
Croatia;Mongolia;-77;0.5298110717825469
Croatia;Montenegro;-5;0.6857044175153755
Croatia;Morocco;-99;0.5277353299502021
Croatia;Mozambique;65;0.6229001967778436
Croatia;Namibia;71;0.48291153573904544
Croatia;Nepal;28;0.03779323004018472
Croatia;Netherlands;3;0.8834661067493855
Croatia;Nigeria;51;0.5797018788817802
Croatia;North Macedonia;0;0.6018970343449686
Croatia;Norway;0;0.7609980326766855
Croatia;Oman;99;0.10983899902019033
Croatia;Pakistan;99;0.2833784577180081
Croatia;Panama;52;0.556206254296842
Croatia;Paraguay;99;0.31313879365478153
Croatia;Peru;99;0.35586920245214876
Croatia;Philippines;-97;0.5727266198287212
Croatia;Poland;6;0.7068728835538458
Croatia;Portugal;52;0.7425409580704828
Croatia;Qatar;67;0.2927783157794559
Croatia;Romania;-28;0.6966840131340456
Croatia;Russia;-13;0.6745719050707364
Croatia;Rwanda;-100;0.5241005271720636
Croatia;Saudi Arabia;99;-0.02034133584666652
Croatia;Serbia;0;0.6653420041017966
Croatia;Singapore;-36;0.6193600435900622
Croatia;Slovakia;14;0.7680883404576682
Croatia;Slovenia;0;0.9247613923165796
Croatia;South Africa;39;0.4326710295548511
Croatia;Spain;55;0.7189509789061049
Croatia;Sri Lanka;-91;0.46265067967184015
Croatia;Sweden;0;0.620049255298581
Croatia;Switzerland;-4;0.7942464363478448
Croatia;Thailand;-100;0.7430332617645955
Croatia;Tunisia;78;0.3960661946091325
Croatia;Turkey;1;0.2816843852334627
Croatia;US;48;0.6601875814802739
Croatia;Uganda;55;0.4327803378904703
Croatia;Ukraine;-13;0.7866512679842443
Croatia;United Arab Emirates;76;0.7749648903715572
Croatia;United Kingdom;46;0.7370413478415774
Croatia;Uruguay;57;0.4957197178547588
Croatia;Uzbekistan;-100;0.7406845570870451
Croatia;Venezuela;-92;0.48154573360674485
Croatia;Vietnam;-100;0.716075497733274
Croatia;West Bank and Gaza;-45;0.3392081762434583
Croatia;Zambia;63;0.8025114129458334
Croatia;Zimbabwe;36;0.5312045190717788
Cuba;Cyprus;-29;0.5644860716915746
Cuba;Czechia;99;0.4190840257675344
Cuba;Denmark;99;0.5757859595995036
Cuba;Dominican Republic;-78;0.2820567561208265
Cuba;Ecuador;-100;0.6468358187476642
Cuba;Egypt;-100;0.38832578553378205
Cuba;El Salvador;23;0.48839345226785
Cuba;Estonia;87;0.5051885364184424
Cuba;Ethiopia;-100;0.20479668303520054
Cuba;Finland;99;0.465717544450393
Cuba;France;99;0.3431567766390729
Cuba;Georgia;91;0.6289646438019847
Cuba;Germany;99;0.7503201114380476
Cuba;Ghana;-11;0.2695312537428341
Cuba;Greece;99;0.555446429620322
Cuba;Guatemala;1;0.9489578641922051
Cuba;Honduras;-17;0.7002598457645248
Cuba;Hungary;99;0.4749020888833196
Cuba;India;-100;0.8220701819322385
Cuba;Indonesia;-28;0.8724695640934912
Cuba;Iran;-3;0.853948489738528
Cuba;Iraq;-23;0.7492297902101824
Cuba;Ireland;99;0.5635982002414536
Cuba;Israel;-10;0.3839567234663262
Cuba;Italy;99;0.2694952879633067
Cuba;Jamaica;-7;0.546885473349397
Cuba;Japan;-1;0.7650069143331013
Cuba;Jordan;-100;0.18126027205621056
Cuba;Kazakhstan;-6;0.9013621785994833
Cuba;Kenya;-27;0.4271768009215079
Cuba;Korea, South;99;0.8419419127071452
Cuba;Kosovo;11;0.45644658936518356
Cuba;Kuwait;-83;0.6933005238679066
Cuba;Kyrgyzstan;-41;0.6116497463032311
Cuba;Laos;99;0.9707057055570192
Cuba;Latvia;79;0.6918389919466073
Cuba;Lebanon;-100;0.04273382490768247
Cuba;Libya;-8;0.8146920001901985
Cuba;Lithuania;87;0.5745270951136946
Cuba;Luxembourg;99;0.31388383656713775
Cuba;Malaysia;4;0.957355569968347
Cuba;Maldives;-85;0.7817749039957222
Cuba;Mexico;-9;0.6270317475300767
Cuba;Moldova;55;0.3710317038714879
Cuba;Mongolia;27;0.8350628264697068
Cuba;Montenegro;99;0.29561594479399
Cuba;Morocco;-5;0.6158935756606504
Cuba;Mozambique;-28;0.7242566004553622
Cuba;Namibia;-48;0.8322057724732865
Cuba;Nepal;-85;0.7193137362196684
